CID,Smiles,MeltingPoint,Pressure
92105,CN1C=C(N=C1)C[C@@H](C(=O)O)N,249,
92110,C[C@H](CCC=C(C)C)[C@H]1CC[C@@]2([C@@]1(CC[C@]34[C@H]2CC[C@@H]5[C@]3(C4)CC[C@@H](C5(C)C)O)C)C,99,
92124,CCSCC[C@H](C(=O)O)N,278,
92431,C[C@H](C(=O)OCC#C)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)Cl)F,59.5,
92729,CC1=C(C=C2CC[C@@](OC2=C1C)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,-67.5,
92746,C[C@H](CCC=C(C)C)[C@H]1CC[C@@H]2[C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C,110,
92748,C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O)O,244.5,
92772,CCC(C)C1CC(C(=C1)C(CC(C(C(=O)O)O)O)O)C(C)CC,196,
92779,CC(C)CC(C(=O)O)O,76,
92786,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@H](C4)O)C)C,177,
92787,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C,194.5,
92810,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CCC(=O)C4)C)C,200,
92817,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]2[C@@H]([C@H](O[C@@]2(CO)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CO)O)O)O)O)O,153,
92824,C([C@H](C(=O)O)O)C(=O)O,101,
92832,CC(=O)NCCCC[C@@H](C(=O)O)N,250,
92839,CC(COC1=CC=CC=C1)O,11.4,
92873,CCOC(=O)C1=CC=CC=C1C(=C2C=C(C(=O)C(=C2)Br)Br)C3=CC(=C(C(=C3)Br)O)Br,210,
92918,CC1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,213,
93189,CC(C)C1=CC(=C(C=C1)C(C)C)O,95.5,
93315,CCCCCCCCCCCCC1=C(C(=O)C2=CC=CC=C2C1=O)OC(=O)C,59.6,
93542,COC(=O)CSC1=C(C=C(C(=C1)N=C2N3CCCCN3C(=O)S2)F)Cl,104.6,
93597,CCCC1=C(N=CS1)CC,108,
94180,CCCCCCC(C(=O)O)O,70,
95086,COC1=CC(=CC(=C1O)C2=C(C(=CC(=C2)C=O)OC)O)C=O,315,
95433,CCC(C)(C(=O)O)O,74,
95562,C(CC(C(=O)O)N)CO,231.5,
95669,CCC1OC(OC(O1)CC)CC,-20,
96932,COC1=C(C=C(C=C1)C(=O)C2=NC=CC3=CC(=C(C=C32)OC)OC)OC,210,
96942,COC1=CC(=CC2=C1NC3=CC=CC=C32)C=O,219,
96943,CC1=CC2=C(C3=C1OC(C=C3)(C)C)NC4=CC=CC=C42,175,
97747,CCCCCCCCCCCCC1CCC(=O)O1,54,
97807,C1OC2=C(O1)C=C(C=C2)CC(CO)O,79,
98009,CCCC(C(=O)O)O,34,
98280,C=CCSCC(C(=O)O)N,218,
98330,C1C(SCC(S1)O)O,130,
99289,C[C@@H]([C@@H](C(=O)O)N)O,256,
99479,CC1=C(C2=C(CCC(O2)(C)C)C(=C1O)C)C,94,
100215,CC1=COC2=C1CC3C(O3)(CCC4C(C2)(O4)C)C,115,
100450,CC1=CC(=CC(=C1C(=O)OC2=C(C(=C(C(=C2)CO)CO)O)CC=C(C)C)O)O,92,
101150,CC1CC(=CC(C1C=O)C)C,-55,
101365,CCOC(=O)C1=CC=CC=C1NC,39,
101405,COC1=CC(=O)C(=CC1=O)OC,250,
101716,CC1CCC2C1C3C(C3(C)C)CCC2(C)O,88.5,
101989,C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CC[C@@H]4[C@@]3(CC[C@H](C4)O)C,142.75,
102146,C[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]([C@]4(CC3)C)(C)O)C,164,
103739,CCC(C)C1CC(C(=C1)C(CC(=O)CC(=O)O)O)C(C)CC,183,
104620,CCCC1=NC(=C(O1)C)C,59,
104729,[Co+2],1495,
104730,[Co],1492.7777777777778,
104730,[Co],1492.7777777777778,
104739,CC1=CC2=NC=C(N=C2C3=C1N(C(=N3)N)C)C,300,
104752,[3H]O[3H],4.48,
104755,[Ag+],960.5,
104798,[Sr+2],777,
104799,CCOP(=O)(C(C)NC(=O)N(CCCl)N=O)OCC,85,
104810,[Ba+2],710,
104890,C1C(N(CS1)N=O)C(=O)O,180,
104894,[Sb+3],630,
104926,CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)C=C(Cl)Cl)C,60,
104926,CC1(C(C1C(=O)OC(C#N)C2=CC(=C(C=C2)F)OC3=CC=CC=C3)C=C(Cl)Cl)C,60,
105008,C[C@]12CC[C@H]3C(=CC(=O)[C@H](O3)C(C)(C)O)[C@@]1(CC[C@@H]4[C@@]2(C5=C(C4)C6=CC=CC=C6N5)C)O,252,
105024,C[Se]CC[C@@H](C(=O)O)N,275,
105095,COC1=C2C3=C(C(=O)OCC3)C(=O)OC2=C4C5CC(OC5OC4=C1)O,190,
105143,[Bi+3],271,
105153,[Rb+],39,
105349,CCOC(=O)O,-61,
107297,CC1C(=O)NCC(=O)N1,247,
107649,[Be+2],1300,
107689,C[C@@H](C(=O)O)O,16.8,
107720,COC(=O)[C@]12CC3=C(C1=NN(CO2)C(=O)N(C4=CC=C(C=C4)OC(F)(F)F)C(=O)OC)C=CC(=C3)Cl,88.1,
107786,CC(C(=O)C1=CC=CC=C1)N,46.5,
107936,COC1=CC=CC2=C1N=C3C(=C2OC)C=CO3,142,
108177,C1=CC(=C(C2=C1C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl,137,
108177,C1=CC(=C(C2=C1C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl,137.22222222222223,
108261,CC1CCC(=C(C1=O)O)C(C)C,34.5,
114878,C1=CC2=C(C(=C1)Cl)C(=C(C(=C2Cl)Cl)Cl)Cl,120,
114878,C1=CC2=C(C(=C1)Cl)C(=C(C(=C2Cl)Cl)Cl)Cl,120,
114878,C1=CC2=C(C(=C1)Cl)C(=C(C(=C2Cl)Cl)Cl)Cl,120,
114878,C1=CC2=C(C(=C1)Cl)C(=C(C(=C2Cl)Cl)Cl)Cl,120,
114942,[Ti+4],1668,
114945,[Au+],1064,
115139,[Zr+4],1857,
115151,[Te+4],449.5,
115163,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)N=CN3CCCCCC3)C(=O)OCOC(=O)C(C)(C)C)C,119,
115221,CC1C(=O)OC2C1(C34C(=O)OC5C3(C2)C6(C(C5)C(C)(C)C)C(C(=O)OC6O4)O)O,280,
115237,CC1=C(C(=O)N2CCCC(C2=N1)O)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,179.8,
115255,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O,254.5,
116363,CCCCCCCCCCCCCC(=O)CC(=O)C,42.5,
117678,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O)O)O)O,212,
117811,CCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCC)OC(=O)CCCCCCCCCCCC,44.5,
119205,COC1=C(C=CC(=C1)C[C@H]2COC(=O)[C@@H]2CC3=CC(=C(C=C3)O)OC)O,119,
119630,C1=CN(N=C1)CC(C(=O)O)N,243,
121719,CC1(C2CC1C(=C)C(=O)C2)C,-1.8,
121922,C=CCS(=O)CC(C(=O)O)N,163,
122851,CC1(CCC2=C(O1)C=C3C(=C2OC)C=C(C(=O)O3)C4=C(C=C(C=C4)O)O)CO,137,
123186,C1CSSSC1,46,
123286,P12P3P1P23,44,
123286,P12P3P1P23,44.111111111111114,
123286,P12P3P1P23,43.888888888888886,
123325,B(=O)[O-].[K+],947,
123595,CC1=C2C=CC(=C2C=C(C=C1)C(=C)C)C=O,58,
124025,C1[C@H]([C@H](OC2=C1C(=CC3=C2[C@@H]4[C@H]([C@](O3)(OC5=CC(=CC(=C45)O)O)C6=CC(=C(C=C6)O)O)O)O)C7=CC(=C(C=C7)O)O)O,300,
124886,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N,195,
126941,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,195,
130901,CCCCCCCCCCCCC(C1CCC(O1)C(CCCCCC(=O)CCCCC2CC(C(=O)O2)CC(=O)C)O)O,89,
134601,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)N,246.5,
134601,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)N,246.5,
135191,C1[C@H]([C@@H]([C@H](C(O1)O)O)O)O,90.5,
135445,CC(C)CC1NCCS1,125,
137994,CC1(CC(CC(N1[O])(C)C)O)C,71.5,
139921,CC1=CC(=C(C=C1C(C)C)O)C(C)C,52.7,
145068,[N]=O,-163.6,
145068,[N]=O,-163.6,
145068,[N]=O,-163.88888888888889,
145068,[N]=O,-163.88888888888889,
145326,B(=O)[O-].[Na+],966,
145659,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)OC)OC)OC)OC,179,
145742,C1C[C@H](NC1)C(=O)O,221,
145745,C1CC2CC(=O)CC(C1)N2,123,
146167,COC1=CC(=CC(=C1O)OC)C(=O)CO,145,
148124,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,232,
148124,CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,232,
149547,CC1=CC(=O)C2=C(C3=C(C=C(C=C3OC)OC)C(=C2O1)C4=C5C(=C(C6=C4C=C(C=C6OC)OC)O)C(=O)C=C(O5)C)O,330,
150311,C1=CC(=CC=C1[C@@H]2[C@H](C(=O)N2C3=CC=C(C=C3)F)CC[C@@H](C4=CC=C(C=C4)F)O)O,163,
151031,C1C(ONC1=O)C(C(=O)O)N,207,
151564,C1C(NC(C2=C1C3=CC=CC=C3N2)C(=O)O)C(=O)O,270,
151730,C1CC(NCC1O)C(=O)O,235,
153311,CN1[C@@H]2CC(C[C@H]1C3C2O3)OC(=O)[C@H](CO)C4=CC=CC=C4,59,
153909,CC1=NC(=NC(=N1)OC)N(C)C(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC,141,
153920,CC(C)C1=NN(C(=O)N1N)C(=O)NC(C)(C)C,137.5,
154417,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)[C@H](CO)C3=CC=CC=C3,108.5,
154686,CC1=NC2=C(C3=C(C=C2N=C1)N=C(N3C)N)C,250,
155008,CC1=CC(=O)C2=C(O1)C=C3C=C(C(=C(C3=C2O)OC)C4=C5C(=C(C6=C4C=C(C=C6O)OC)O)C(=O)C=C(O5)C)OC,115,
155166,C1=C(C(=CC(=C1Br)Br)Br)OC2=CC(=C(C=C2Br)Br)Br,157.6,
156150,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO,88.6,
156203,CC1CCC2=C(C(=O)OC2(C1)O)C,191,
156391,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,152,
156391,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,155,
156391,C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,153,
157129,C[N+]1(CCC2=C(C1CC3=CC=C(C=C3)O)C(=C(C=C2)OC)O)C,109.5,
157355,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O,146,
157953,CC(C)C(=O)CC1=C(C=CC2=C1OC(=O)C=C2)OCC(C(C)(C)O)O,85,
158573,C=CCCCCCCCCCCCC(CC(CO)O)O,68,
158739,CC1=CC2=C(C(=O)C=C(C2=O)OC)C(=C1C(=O)C)O,187,
159055,C[C@@]12CC[C@@H](C1(C)C)CC2=O,173.88888888888889,
159610,[Cl-].[Cl-].[Cl-].[Cl-].[Sn+4],-33,
160142,CC(C)C1=CC2=C(C3=C(C=C2)C(CCC3)(C)C)C(=O)C1=O,100,
160179,C1=CC=C2C(=C1)C3=C(N2)C(=NC=C3)C4=CC=C(O4)CO,183,
160506,C1CCNC(C1)C(C2=CC=CC=C2)C3=CC=CC=C3,66,
160596,CC1(CC(=O)C2=C(C3=C(C=C(C=C3C=C2O1)OC)OC)O)O,176,
160611,C1=CC(=CC=C1CN=C=S)O,42,
161120,CC1C(=O)OC2C1(C34C(=O)OC5C3(C2O)C6(C(C5O)C(C)(C)C)C(C(=O)OC6O4)O)O,280,
161166,C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)O)N)N,191,
162263,[S-2].[K+].[K+],912,
163494,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N1)CC2=COC=C2)C)C)C)CC(C)C)CC3=COC=C3)C)C(C)C)C(C)C,243,
163776,CC1C(=O)OC2C1(C34C(=O)OC5C3(C2)C6(C(C5O)C(C)(C)C)C(C(=O)OC6O4)O)O,320,
164615,COC1=C(C=C(C=C1)C2CC3=C(C(=CC=C3)O)C(=O)O2)O,120,
164642,C[N+]1(C[C@@H](C[C@H]1C(=O)[O-])O)C,252,
164827,[O-2].[Cu+2],1326,
167155,B([O-])([O-])[O-].B([O-])([O-])[O-].[Zn+2].[Zn+2].[Zn+2],980,
167263,[Cl-].[Tl+],303.5,
168165,C1C2C(C3C4C(C5=C(C(=C(C(=C5C(=O)O4)C6=C(C(=C(C(=C6C(=O)O3)C7=C(C(=C(C=C7C(=O)O2)O)O)O)O)O)O)O)O)O)O)OC(=O)C8=CC(=C(C(=C8C9=C(C(=C(C=C9C(=O)O1)O)O)O)O)O)O,200,
168938,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=C(C=C3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OC,204,
169132,CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C,-60,
169132,CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C,-60,
169132,CC1(CC(CC(C1)(C)CN=C=O)N=C=O)C,-60,
169144,CC1=CC2=C(C(=C1C3=C4C(=O)C=CC(=O)C4=C(C=C3C)O)O)C(=O)C(=CC2=O)C5=CC(=O)C6=C(C5=O)C(=C(C(=C6)C)C7=C8C(=O)C=CC(=O)C8=C(C=C7C)O)O,320,
170833,C[C@@H]1CC[C@H]([C@@H](C1)O)C(=C)C,78,
171378,CCOCC(C)OC(=O)C,-89,
171548,C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2,232,
173183,C[C@H](CC[C@@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,157.5,
174174,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3,118.5,
175967,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)C2C(=O)CCCC2=O)[N+](=O)[O-],165,
176907,C1C(C(=O)C2=C(O1)C=C(C=C2)O)C3=CC=C(C=C3)O,250,
176914,CC#CC1=CC=C(S1)C2=CC=C(S2)C#C,75,
177156,CC1=C(CCC(C1)(C)C)COC2=C3C=CC(=O)OC3=CC4=C2C=CO4,132,
177491,C(CS(=O)(=O)O)[C@@H](C(=O)O)N,261,
177863,CCC(C)(C)C(=O)OC1=C(C(=O)OC12CCCCC2)C3=C(C=C(C=C3)Cl)Cl,94.8,
179521,CC1(CC(=O)C2=C(C3=C(C(=C(C=C3C=C2O1)O)C4=C5C(=C(C6=C4C=C(C=C6OC)OC)O)C(=O)CC(O5)(C)O)OC)O)O,185,
179522,CC1(CC(=O)C2=C(O1)C=C3C=C(C(=C(C3=C2O)OC)C4=C5C(=C(C6=C4C=C(C=C6OC)OC)O)C(=O)CC(O5)(C)O)OC)O,186,
180089,CCCCOC(=O)[C@@H](C)OC1=CC=C(C=C1)OC2=C(C=C(C=C2)C#N)F,49.5,
180314,CC1=CC2=C3C4=C1OC5(CC4C(CC5O)C(N3C6=CC=CC=C62)(C)C)C,290,
182230,CC(=O)N[C@@H](CCC(=O)N)C(=O)O,197,
185498,[Mo+2],2622,
185639,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO,92,
185698,C([C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O)O)O)O)O,132,
185848,C1=CC2=C(C=C1O)OC(=C2)C3=CC(=CC(=C3)O)O,275,
186342,CC(=O)C(C(=O)NC1=CC=CC=C1)N=NC2=C(C=C(C=C2)C3=CC(=C(C=C3)N=NC(C(=O)C)C(=O)NC4=CC=CC=C4)Cl)Cl,320,
186907,COC1=C2C3=C(C(=O)CC3)C(=O)OC2=C4[C@@H]5C=CO[C@@H]5OC4=C1,268,
189156,C(C[C@@H](C(=O)O)NC(=O)[C@H](CCC(=O)O)N)CN,209,
192588,CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(CO5)O)O)O)C=O)CCC6C3(CCC7(C6=CC(CC7)(C)C(=O)O)C)C)C)C,300,
192737,C1CONC1=O,70,
193669,C1=CC(=C(C(=C1)O)O)C=CC(=O)O,218,
194340,CC1C(C(C(C(O1)OC2C(C(=O)C(OC2C3=C(C4=C(C=C3O)OC(=CC4=O)C5=CC(=C(C=C5)O)O)O)C)O)O)O)O,225,
197060,CC[C@H]1C[C@@H]2C[C@@H]3[C@H]1N(C2)CCC4=C3NC5=C4C=C(C=C5)OC,148,
197701,CN=C(NCC1CCOC1)N[N+](=O)[O-],107.5,
198243,CC12CC=CCC1C(=O)OC2=O,-29,
213012,C1=C(C(=C(N=C1Cl)C(=O)O)Cl)N,163.5,
213023,CCCCCCOC(=O)N=C(C1=CC=C(C=C1)NCC2=NC3=C(N2C)C=CC(=C3)C(=O)N(CCC(=O)OCC)C4=CC=CC=N4)N,180,
213031,CC1(CCCCC1)C(=O)NC2=C(C(=C(C=C2)O)Cl)Cl,153,
216237,CC1=CC=CC=C1C(=O)NC2=CC(=C(C=C2)C(=O)N3CCCC(C4=C3C=CC(=C4)Cl)O)C,225.9,
216239,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,205.6,
216328,CC1(CC(=O)C2=C(C3=C(C=C(C=C3C=C2O1)O)OC)O)O,198,
219833,C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C)O,243.5,
219904,CC(=O)OCC1C(C(C(C(O1)OC2(C(C(C(O2)COC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,84,
220774,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C(=O)O,232,
221122,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@@H](C4)O)C)C,102,
222284,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,140,
222285,C([C@H]([C@H](CO)O)O)O,121.5,
222285,C([C@H]([C@H](CO)O)O)O,121.5,
222464,CC1=CC(=C(C=C1)NC(=O)CC(=O)C)C,88,
222656,C([C@@H](C(=O)O)O)C(=O)O,107,
222786,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C,222,
224478,[Li+].[F-],848.2,
225936,C[C@H]([C@@H](C)O)O,19.7,
226036,CC12CCC3C(=O)OC(CC3(C1C4C=CC2(C(=O)O4)O)C)C5=COC=C5,190,
228548,CC(=O)CC(OC)OC,-83,
228583,CC(=O)CC1=CC=CO1,29,
229377,CCCCCCC(=O)OCCC,-63.5,
229455,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)CCC4=CC=CC=C4)CCC5=CC(=O)CC[C@H]35,118,
230920,C[C@]12CC[C@@H](C1(C)C)C[C@@H]2O,202,
231963,COC1=CC=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O,148,
232990,CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC(=C(C=C5)OC)O)O)CO)O)O)O)O)O,244,
234570,CN1CCC23C4C1CC5=CC(=C(C(=C52)OC3C(C=C4)O)O)C6=C(C7=C8C(=C6)CC9C1C8(CCN9C)C(O7)C(C=C1)O)O,330,
235284,CC1(C2CC(=O)C3(C(C24COC(=O)CC4O1)CCC5(C36C(O6)C(=O)OC5C7=COC=C7)C)C)C,298,
235905,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(CC=C)O)CCC4=CCCC[C@H]34,80,
237332,C1=C(OC(=C1)C=O)CO,31.5,
240925,CC1=CC(=C(C(=C1)OC)O)OC,36,
241903,CC[C@@]1(C[C@@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,267,
246728,CCCCCC(=O)CC,-23,
246983,C[C@H](CCC=C(C)C)[C@H]1CC[C@@]2([C@@]1(CCC3=C2CC[C@@H]4[C@@]3(CC[C@@H](C4(C)C)O)C)C)C,140.5,
247839,C[C@H]1C[C@H]2[C@@H]3CC[C@@H]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)CC4)C)O)C)C(=O)C,156.5,
248488,C(CCCCS)CCCCS,-17.5,
248886,CC1=C(C=C(C=C1)OP(=O)(OC2=CC(=C(C=C2)C)C)OC3=CC(=C(C=C3)C)C)C,72,
250398,C1=C(C=C(C(=C1O)O)O)C(=O)OCC2C(C(C(C(O2)O)O)O)O,166,
251912,CN1C2CCC1[C@@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)O,195,
252325,C/C=C/C1=CC=CC=C1,-27.3,
252325,C/C=C/C1=CC=CC=C1,-29,
253877,[K+].[Br-],730,
253881,[Na+].[Br-],755,
259331,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)OC(=O)N(CCCl)CCCl,104.5,
259994,C[C@H](CO)O,-60,
262500,CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)O)O)O)OC9C(C(C(C(O9)C)O)O)O)C)C)C,286,
263426,CC1(C2=C(CC(N1)C(=O)O)C3=CC=CC=C3N2)C(=O)O,225,
267400,COC1=C(C2=C3C(CC4=CC(=C(C=C42)OC)O)NCCC3=C1)OC,125,
267893,CC1=CC(=O)OC2(C1)CC3CCC2CN3C,43.5,
270738,CC(C(C(CO)O)O)O,69,
273022,C1CC(N(C1)N)C(=O)O,155,
275196,CN1CCC2=CC3=C(C(=C2[C@@H]1[C@@H]4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OC)OCO3,176,
275196,CN1CCC2=CC3=C(C(=C2[C@@H]1[C@@H]4C5=C(C(=C(C=C5)OC)OC)C(=O)O4)OC)OCO3,176,
276280,CC(=O)OC1=CC(=C(C(=C1)OC)OC)OC,74,
283510,CCCCCCCCCCCCCCCCCCCCCC(C)C,42,
286498,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C(=O)O)O)O)C)C)C2C1(C)O)C)C(=O)O,300,
286499,CCC(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(=C)C,147,
287180,CCN1C=C(C(=O)C2=C1C=C(C=C2)C3=CC=NC=C3)C(=O)O,290,
296191,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)CO)O)O)C)C)C2C1C)C)C(=O)O,270,
300085,CC(C)C1(CCC(C=C1)(C)O)O,101,
304256,CC1(CCC23CCC4(C(C2C1OC3=O)CCC5C4(CCC6C5(CCC(C6(C)C)O)C)C)C)C,310,
313280,CC12CCCC(C1CCC34C2CCC(C3)(C(=C)C4)O)(C)C(=O)O,215,
313324,CC1C(C(C(C(O1)OCC2=CC3=C(C(=C2)O)C(=O)C4=C(C3C5C(C(C(C(O5)CO)O)O)O)C=CC=C4O)O)O)O,233,
313325,C1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C(C(C(C(O4)CO)O)O)O)C=C(C=C3O)CO,148,
318340,CC1(C(=O)N2C3C(=NCC2(C(C14C5=C(C=C(C=C5)Br)NC4=O)C(=O)OC6C(C(C(C(C6O)O)O)O)O)O)NC(=O)NC3=O)O,300,
320761,C(C1C2C(C(C(O1)OC3C(OC(C(C3O)O)OC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)OC6C(OC(C(C6O)O)OC7C(OC(C(C7O)O)OC8C(OC(O2)C(C8O)O)CO)CO)CO)CO)CO)CO)O)O)O,260,
322636,C1=CC=C2C(=C1)NC(=O)C(O2)O,207,
326186,CC1=C(C(=C(C=C1OC)OC)C(=O)C)O,143,
326996,C1CC(=O)N(C1)C(=O)N,148,
328778,CC1(CCCC(O1)(C)C2CCC3(C2C(CC4C3(CCC5C4(CCC(C5(C)C)O)C)C)O)C)C,250,
329584,C1=CC2=C(C(=C1)O)C(=O)C(=CC2=O)C3=CC(=O)C4=C(C3=O)C(=CC=C4)O,270,
329983,CC1CCC2=C(C1)OC=C2C,86,
341188,CC(=CCC1=C(C=CC2=C1C(=O)C3=C(C4=C(C=C3O2)OC(C=C4)(C)C)O)OC)C,172,
348154,C1=CC(=C(C=C1CCC(=O)O)O)O,136,
348157,C1=COC(C2C1C(C=C2CO)O)OC3C(C(C(C(O3)CO)O)O)O,181,
348160,CC1C(C(C(C(O1)OC2=CC3=C(C(=C2)O)C(=O)C4=C(C3=O)C=C(C=C4O)C)O)O)O,228,
356087,CC(C)(C(CC1=C(C2=CC=CC=C2N(C1=O)C)OC)O)O,140,
357928,CCCCCCCCCCCCCCC(C1CCC(O1)C(CCC(CCCCCC(CC2=CC(OC2=O)C)O)O)O)O,80,
361512,C1=C(C=C(C2=C1C(=O)C3=C(C2=O)C(=CC(=C3)O)O)O)CO,288,
